32,79,23
45,37,58
15,8,48
27,7,46
86,95,92
91,51,11
49,90,57
54,48,67
56,99,6
1,37,4
59,13,70
74,73,15
25,72,70
38,43,8
83,43,43
48,97,32
95,68,87
49,30,34
17,76,13
96,92,14
13,15,53
5,48,95
59,82,82
58,36,29
69,77,20
44,60,63
33,69,77
37,59,24
21,42,73
16,53,71
80,75,6
22,18,18
20,52,14
81,45,91
94,95,53
60,67,49
32,58,81
35,1,79
56,27,27
50,99,92
58,98,45
90,4,32
9,26,4
6,49,60
72,85,2
74,96,45
55,25,57
20,92,34
48,63,32
84,85,37
84,75,5
8,18,6
11,9,13
8,28,89
92,90,54
11,32,31
62,59,87
65,23,87
47,97,81
51,26,24
3,62,26
33,57,18
23,76,8
55,43,48
26,40,16
8,52,99
11,92,76
81,99,25
22,56,94
50,75,24
35,91,52
14,35,53
10,87,65
50,1,31
15,44,25
15,33,27
47,91,12
1,60,32
21,18,74
96,25,96
43,86,10
16,83,77
91,76,17
35,75,2
73,29,28
23,34,62
95,72,87
84,86,9
53,7,77
74,12,33
37,43,15
95,1,17
68,66,49
80,76,88
77,37,32
39,64,86
2,37,67
82,63,13
13,59,29
99,64,48
5,17,7
61,34,47
93,64,29
11,56,68
84,62,30
26,69,71
96,8,58
86,3,40
14,14,61
3,55,27
14,25,51
11,91,96
95,15,40
81,78,23
50,64,76
6,97,55
80,91,28
7,21,20
9,33,37
7,83,78
14,59,24
42,25,57
56,99,44
92,92,14
12,16,52
52,18,73
98,66,53
58,10,48
72,37,6
43,55,70
87,9,44
32,33,18
39,30,95
46,25,88
45,67,57
33,46,19
50,1,85
97,83,19
32,20,13
4,46,41
20,71,22
19,54,17
28,7,79
26,46,42
80,14,20
39,42,13
88,97,71
59,81,39
30,92,74
46,84,35
81,99,24
71,56,75
81,36,95
92,5,60
40,60,39
50,90,70
94,57,25
41,59,90
26,44,72
87,94,95
56,29,86
85,52,10
57,99,31
99,93,69
12,21,54
77,99,23
82,32,67
22,7,21
2,98,28
32,40,98
26,75,44
62,29,89
28,61,79
63,86,96
38,98,39
9,4,87
28,61,37
45,62,29
63,30,89
21,59,30
72,72,88
22,69,2
40,85,78
14,24,94
79,43,96
52,53,44
67,61,56
64,7,5
75,27,34
24,7,24
19,87,51
53,16,75
87,87,87
88,79,84
70,74,96
83,14,49
28,36,71
22,2,95
24,29,67
57,62,29
67,48,7
90,20,38
51,73,95
21,93,22
28,23,17
23,72,10
38,68,59
45,9,87
2,64,9
87,65,56
28,31,99
91,60,29
63,77,60
93,48,22
84,49,11
87,30,20
43,8,11
56,18,48
25,38,22
1,54,21
98,40,33
61,28,67
88,51,84
93,34,86
83,70,43
54,15,89
6,57,32
41,8,6
73,11,65
10,92,79
80,58,30
12,88,16
34,4,87
99,60,61
62,30,81
23,42,14
23,93,51
95,63,57
52,37,19
80,79,89
54,6,56
92,16,27
36,10,33
28,88,64
14,10,18
99,43,17
56,17,95
36,85,68
29,72,89
90,78,98
59,17,20
9,90,12
99,96,88
63,40,13
42,48,24
38,63,52
34,85,18
39,21,49
77,18,49
75,78,6
84,53,52
87,98,10
95,1,79
70,24,72
27,56,29
44,98,22
65,18,50
40,97,34
26,6,46
71,1,57
31,20,25
3,79,47
11,62,15
6,1,78
26,52,51
89,75,51
79,58,90
68,67,68
4,53,37
76,34,96
42,24,44
88,28,76
57,70,39
92,89,10
32,34,36
55,84,98
12,54,69
93,31,98
97,24,85
8,42,94
32,60,14
52,47,71
19,69,82
35,12,58
87,56,10
25,33,44
22,55,5
40,99,99
8,65,51
54,47,60
78,35,74
60,99,92
72,25,13
44,38,2
77,77,96
20,40,68
32,51,88
75,20,61
20,24,42
8,46,78
93,82,18
52,99,34
84,71,35
13,80,80
10,25,71
64,50,28
49,95,26
92,27,55
26,60,38
89,90,58
14,79,93
76,97,74
16,45,72
86,90,71
75,3,20
93,16,19
47,78,3
33,12,45
36,49,62
99,5,45
7,77,57
67,34,75
57,93,75
20,49,30
43,92,56
34,46,10
21,67,84
49,78,74
55,56,22
91,80,41
27,20,37
12,19,91
11,82,46
48,46,48
54,80,93
34,42,41
10,68,16
45,59,68
94,84,94
32,20,63
19,58,32
18,22,63
99,90,87
93,33,69
69,70,59
20,85,26
18,89,98
71,11,86
20,68,87
24,57,32
51,12,74
36,88,90
4,44,34
9,39,78
95,37,70
79,39,40
5,97,15
44,90,14
73,70,40
8,39,52
71,83,27
58,13,75
52,38,7
97,87,81
57,66,78
47,58,15
99,93,76
77,64,87
25,21,4
96,79,90
2,45,43
93,54,18
48,56,97
19,8,70
33,36,59
26,51,54
92,16,25
35,16,14
5,99,26
75,26,14
66,25,49
12,73,77
84,49,15
9,89,2
61,13,88
68,64,28
27,45,90
37,19,47
52,43,46
58,78,22
35,73,54
7,57,76
28,25,53
23,25,10
83,35,18
10,14,72
39,98,43
84,97,16
65,51,13
22,48,19
57,72,70
53,7,74
66,60,43
58,44,31
93,39,2
12,79,75
33,49,51
37,62,74
99,77,52
96,9,44
73,52,65
41,21,74
34,65,17
24,55,83
65,63,87
48,24,93
48,57,29
19,79,80
90,55,7
54,80,71
87,10,65
33,80,36
88,34,1
1,49,54
87,40,84
77,9,62
67,52,10
82,21,69
93,35,1
24,21,59
31,15,33
10,43,53
8,64,64
41,74,89
55,63,84
22,91,62
1,92,87
94,96,13
70,31,81
38,73,61
84,90,62
35,13,22
6,15,60
21,41,40
29,17,28
99,88,66
37,24,19
58,44,10
19,33,75
46,16,48
86,84,67
94,51,1
52,21,62
96,52,93
96,63,61
36,99,52
19,32,40
70,74,8
78,3,31
48,22,21
90,10,17
99,53,72
77,62,76
44,57,47
23,46,99
11,41,56
76,71,53
44,73,92
40,22,23
23,35,55
72,68,98
3,52,97
84,34,91
76,94,48
10,94,93
89,69,84
19,70,45
39,31,8
20,5,35
8,88,80
7,70,56
2,42,71
59,92,23
3,39,7
92,63,80
85,3,12
98,19,10
13,86,1
80,57,13
36,73,80
99,30,87
30,69,6
98,96,25
95,3,39
28,75,63
