63,77,12
39,14,76
20,16,45
95,57,95
92,15,71
45,21,77
89,65,71
34,75,66
35,73,47
34,10,53
30,61,62
11,81,1
50,54,54
13,6,45
65,53,87
57,15,95
19,75,70
98,46,49
58,43,9
53,4,24
42,79,37
77,97,88
2,34,2
71,31,64
16,93,62
24,6,84
81,31,87
78,90,94
33,98,77
61,89,45
72,71,75
14,55,28
17,23,87
42,9,30
87,74,83
84,12,4
34,92,95
12,55,22
7,55,26
1,52,6
17,21,9
80,51,75
14,6,59
91,21,35
66,58,7
79,96,39
4,79,43
43,61,66
85,87,65
16,86,91
44,16,10
64,65,47
8,38,42
69,10,13
24,59,36
70,27,81
31,68,53
61,41,4
32,76,98
47,68,57
46,78,66
61,66,50
76,31,30
26,95,58
93,85,66
85,59,10
80,86,23
30,20,34
18,81,4
60,50,93
87,99,53
64,15,26
42,78,10
96,12,71
7,9,93
98,82,27
42,34,55
29,56,19
6,8,67
72,25,29
48,9,39
52,12,34
65,94,12
22,49,4
85,13,75
94,63,34
25,77,60
92,98,50
4,24,1
85,60,70
4,37,9
94,89,77
37,36,50
1,59,11
52,81,58
45,12,7
33,44,48
94,2,80
58,56,59
87,12,69
73,5,29
23,21,3
5,44,70
8,63,72
34,88,81
97,29,71
88,33,75
5,91,66
13,84,55
79,39,86
17,29,21
66,19,88
25,58,51
70,53,89
96,83,42
85,20,50
89,93,54
84,49,18
54,17,45
69,67,66
85,69,19
45,29,75
44,25,91
86,29,53
35,28,25
74,29,43
52,79,76
49,70,89
7,21,98
76,32,81
55,59,82
43,28,57
29,58,26
12,96,87
64,65,44
27,23,98
45,29,34
33,3,72
99,5,54
1,8,46
59,3,53
57,93,80
5,77,57
56,5,15
49,73,91
46,36,61
29,3,12
84,92,68
29,76,41
78,69,90
73,43,40
15,54,42
36,94,1
62,4,45
75,75,22
27,91,26
62,92,44
24,83,26
76,8,92
89,25,31
59,34,69
20,31,71
73,26,40
6,76,24
99,6,33
59,92,12
65,10,94
10,64,30
14,28,45
41,52,7
50,20,80
55,20,28
63,81,91
57,43,52
61,84,57
31,33,59
10,51,27
58,32,99
1,41,2
10,12,23
60,96,32
36,60,65
87,31,26
51,67,7
44,7,34
55,9,2
52,45,36
65,10,95
9,2,56
87,84,48
95,56,44
56,24,3
6,82,74
77,53,83
98,19,23
90,42,99
82,24,70
76,23,29
76,24,75
11,22,27
35,93,23
78,23,92
52,50,28
24,18,56
22,96,57
2,5,21
56,3,56
72,72,13
54,13,65
34,85,2
69,67,47
71,50,79
99,82,72
29,99,90
59,40,6
23,96,56
65,39,12
44,51,63
72,34,39
23,2,74
91,44,7
63,69,61
1,71,54
15,24,58
94,9,57
18,40,91
26,89,72
48,19,25
95,18,99
75,60,93
21,77,15
63,28,12
46,86,64
51,14,79
14,41,89
59,60,3
66,9,35
12,33,12
91,24,56
77,19,6
42,25,74
1,4,97
95,81,29
2,90,40
14,55,10
57,27,29
63,95,9
15,47,54
7,54,19
52,27,13
48,9,45
91,77,27
97,35,67
74,25,45
93,10,81
34,9,27
38,75,55
78,74,14
86,82,87
40,37,45
21,57,31
74,2,3
44,78,52
55,61,8
14,65,76
56,9,79
23,44,70
86,99,23
72,42,11
47,89,63
24,14,10
27,93,54
56,84,26
82,44,24
66,2,97
48,54,79
84,38,47
82,14,19
90,89,31
7,94,79
95,31,78
15,56,22
92,10,58
14,12,77
64,76,36
14,42,24
51,13,8
12,17,14
97,4,31
17,84,31
76,66,92
87,80,56
6,68,43
45,32,9
11,52,83
92,54,50
45,20,22
57,9,48
61,60,12
25,20,20
19,54,15
34,78,35
91,86,26
88,99,50
11,21,23
78,20,61
60,15,55
8,74,99
52,33,54
11,49,50
85,88,70
75,50,39
23,55,38
75,47,26
27,92,47
33,26,62
76,78,70
75,33,20
48,60,93
18,82,82
27,81,7
98,30,23
55,79,65
6,45,10
50,37,76
51,83,20
29,93,60
48,90,78
13,80,62
57,59,72
84,43,21
63,70,44
17,38,39
68,52,91
95,74,85
88,82,17
8,35,38
67,1,30
81,76,85
96,95,55
94,13,64
86,50,57
18,59,38
47,56,35
49,21,71
39,91,8
98,29,22
8,98,11
73,54,26
54,1,48
9,72,54
5,94,51
73,61,93
83,55,27
6,24,99
76,93,80
67,81,89
78,98,52
98,80,96
93,98,94
8,51,55
73,35,84
22,32,16
21,41,69
19,92,66
6,53,31
24,70,53
67,13,96
40,6,67
65,91,6
83,73,67
11,4,39
20,9,3
26,13,43
55,73,35
51,5,32
70,76,56
5,14,76
15,59,9
69,54,56
39,88,99
63,53,4
41,69,99
99,2,51
15,17,30
49,20,3
64,83,49
20,34,49
45,52,51
42,1,71
60,73,25
21,48,49
90,27,92
87,59,45
5,9,71
69,47,14
73,56,78
11,50,80
99,6,23
69,92,1
92,44,5
41,68,86
10,25,84
95,58,94
23,43,69
10,43,4
23,61,32
32,36,29
32,32,90
86,11,88
14,46,37
14,41,59
73,49,26
31,5,16
80,32,49
96,41,67
24,74,77
68,13,13
98,13,16
47,43,62
79,29,28
3,4,30
32,82,14
24,76,77
79,92,52
10,69,16
5,20,93
13,27,32
30,53,32
26,97,8
13,83,91
65,5,1
76,19,58
26,31,85
29,53,36
15,82,10
32,51,77
69,15,27
96,6,11
83,38,45
82,92,88
74,97,75
34,76,6
92,83,60
96,60,25
52,19,56
76,21,46
94,14,78
38,97,96
35,26,37
30,61,3
98,70,34
28,19,68
83,61,37
12,20,57
74,97,43
94,77,84
37,85,79
95,41,77
65,56,69
45,73,23
39,87,97
17,98,42
35,34,93
27,63,17
3,74,14
72,48,38
33,21,55
70,58,53
37,39,44
93,31,64
3,25,70
87,43,71
79,49,44
16,51,96
5,58,53
24,33,14
43,18,22
61,35,75
8,10,23
83,82,65
19,29,55
95,70,86
92,68,36
97,32,22
68,69,80
42,5,9
26,18,29
95,41,55
48,82,98
22,34,33
74,61,90
93,93,87
15,37,7
88,99,82
83,33,83
81,6,66
12,70,72
50,2,51
37,41,16
31,55,26
98,2,46
28,51,32
54,68,95
5,54,74
81,28,81
14,58,81
26,10,56
37,86,44
66,97,18
58,57,38
64,1,27
88,50,98
39,1,14
73,5,25
72,71,22
55,81,8
10,60,45
74,82,90
30,28,16
19,40,73
71,98,33
15,16,95
14,67,54
60,66,78
86,81,24
15,94,94
48,54,45
83,43,26
82,29,24
4,99,95
57,84,9
47,78,50
20,27,64
53,93,1
64,98,18
50,47,84
83,65,98
30,17,67
55,52,20
10,62,8
59,6,19
76,80,13
18,47,32
46,92,6
76,72,97
19,84,98
52,16,70
73,41,81
17,30,24
16,50,64
52,17,15
25,90,88
57,63,62
66,62,77
20,45,58
31,43,47
92,55,32
55,26,6
10,52,83
15,25,42
95,23,29
16,9,21
88,17,46
91,3,69
45,22,51
17,40,51
41,6,76
56,24,58
90,98,67
86,53,70
97,9,97
94,61,53
20,71,22
56,42,52
91,8,56
79,2,73
77,99,34
71,7,25
10,73,41
55,14,31
21,32,2
10,2,78
44,74,29
18,13,68
55,10,1
87,52,47
19,81,68
11,76,7
81,31,37
46,70,73
51,81,60
97,70,39
68,36,86
47,56,9
84,11,54
74,85,56
17,20,95
19,13,69
24,15,23
39,72,13
46,44,94
30,1,17
11,79,56
60,91,14
64,10,39
47,89,89
78,29,65
46,96,73
83,85,73
93,98,40
11,97,41
12,56,5
85,97,1
41,23,29
12,34,94
58,12,82
85,31,76
80,33,20
54,48,63
36,58,29
38,37,15
12,67,60
93,33,83
7,38,75
21,31,17
72,46,58
93,32,20
57,88,32
61,4,82
20,78,80
43,56,16
7,1,4
17,62,94
42,72,61
27,72,64
93,80,60
90,51,66
56,23,34
58,66,19
26,73,74
19,63,23
78,52,9
80,33,59
29,30,74
39,79,61
89,13,64
39,5,68
23,99,20
73,17,83
71,10,24
52,5,4
75,9,75
78,90,45
19,46,21
18,31,14
2,83,22
71,73,22
13,56,70
94,54,4
46,88,82
25,1,85
20,75,33
94,90,57
68,18,3
36,63,90
6,96,59
5,56,24
76,66,25
10,95,26
40,46,17
57,36,47
97,29,37
35,21,69
82,58,8
95,60,93
4,76,11
16,1,56
12,85,84
36,33,76
5,98,90
29,75,95
42,12,69
82,80,31
99,41,33
99,71,89
2,85,91
29,68,13
87,50,79
67,93,91
16,81,84
89,17,65
2,95,92
67,6,22
20,65,86
19,21,62
47,12,26
7,8,22
41,44,69
62,84,72
30,17,33
11,17,34
63,40,96
94,12,83
60,57,92
34,20,53
82,65,96
1,81,63
18,84,96
55,11,92
92,82,14
56,3,4
18,51,22
98,32,47
91,68,34
34,44,32
61,78,77
6,60,47
41,44,49
72,38,19
63,30,84
35,14,58
86,69,33
62,18,47
40,95,68
65,3,76
8,24,44
59,46,48
3,6,4
6,14,19
86,46,63
42,48,52
83,15,5
43,19,3
1,31,28
75,38,5
43,59,50
3,45,90
16,38,43
27,83,39
94,45,40
63,93,16
28,75,95
19,77,21
78,16,91
46,89,54
12,27,62
4,56,13
30,10,85
38,74,28
49,76,34
99,88,79
57,95,58
68,37,77
71,20,78
22,97,5
1,7,64
56,59,24
8,41,79
77,25,29
13,55,24
67,75,60
22,69,12
53,48,13
39,3,40
89,14,14
76,18,82
97,98,74
35,25,1
57,91,1
80,7,8
43,31,1
44,85,59
81,86,43
35,82,27
91,65,86
58,59,69
19,91,89
8,12,37
80,88,95
35,16,7
15,17,79
96,20,89
32,88,84
45,66,50
81,86,66
41,90,74
58,74,51
17,30,92
90,17,64
37,70,97
51,33,92
86,89,68
71,62,95
46,65,18
79,27,78
65,75,98
57,63,41
63,25,66
11,46,19
35,61,84
6,9,55
30,25,34
65,53,3
85,50,45
39,15,31
5,17,53
78,1,24
45,72,30
84,28,95
8,17,87
50,9,56
72,74,2
55,99,96
5,43,33
42,89,30
40,40,11
33,56,69
96,6,28
38,88,75
29,87,45
73,16,83
32,71,17
71,4,88
46,45,86
92,81,58
31,64,45
13,27,94
66,91,50
81,53,75
15,74,8
48,25,3
9,10,63
48,95,28
25,58,25
50,65,19
99,93,78
40,30,78
70,50,79
28,17,91
55,4,49
22,93,46
14,21,92
57,3,62
46,96,45
22,27,53
47,39,56
70,91,31
25,83,92
59,52,43
15,16,27
43,88,14
27,99,45
60,85,19
9,96,44
37,4,52
40,75,30
87,61,41
30,11,7
10,22,51
32,18,79
66,35,31
7,42,70
33,43,52
25,80,96
40,45,57
56,65,92
72,94,86
5,75,25
86,50,94
45,18,85
95,47,27
89,83,41
43,57,5
28,37,2
